iter	Passed	Remaining
0	3	362
1	6	321
2	9	304
3	12	294
4	14	277
5	17	266
6	19	262
7	22	259
8	25	260
9	28	258
10	31	255
11	33	247
12	35	240
13	38	236
14	41	232
15	42	225
16	45	219
17	47	216
18	50	213
19	53	212
20	58	219
21	62	222
22	65	219
23	70	222
24	74	223
25	77	220
26	80	218
27	83	215
28	86	212
29	91	214
30	96	214
31	100	214
32	105	213
33	108	211
34	111	207
35	114	204
36	118	200
37	121	197
38	123	193
39	128	192
40	133	191
41	136	188
42	139	184
43	142	181
44	145	178
45	151	177
46	155	175
47	159	173
48	164	171
49	167	167
50	170	163
51	173	159
52	175	155
53	177	151
54	179	147
55	182	143
56	184	139
57	186	135
58	188	130
59	190	126
60	192	123
61	194	119
62	196	115
63	199	112
64	201	108
65	204	105
66	206	101
67	208	98
68	211	94
69	213	91
70	216	88
71	218	84
72	221	81
73	222	78
74	224	74
75	226	71
76	228	68
77	231	65
78	233	62
79	236	59
80	238	55
81	240	52
82	243	49
83	245	46
84	249	43
85	251	40
86	254	37
87	256	34
88	258	31
89	261	29
90	263	26
91	266	23
92	268	20
93	270	17
94	273	14
95	275	11
96	277	8
97	280	5
98	282	2
99	285	0
